Time,Heart Rate
18:57:34,94
18:57:39,93
18:57:49,94
18:57:59,92
18:58:04,91
18:58:09,90
18:58:14,92
18:58:24,91
18:58:29,92
18:58:39,92
18:58:44,91
18:58:50,91
18:58:55,90
18:59:10,90
18:59:15,91
18:59:30,93
18:59:35,94
18:59:40,93
18:59:45,85
18:59:50,86
19:00:05,87
19:00:20,87
19:00:25,95
19:00:30,98
19:00:45,96
19:00:55,97
19:01:00,96
19:01:05,92
19:01:10,93
19:01:15,93
19:01:25,92
19:01:30,93
19:01:35,92
19:01:45,91
19:01:50,91
19:02:05,91
19:02:15,92
19:02:20,92
19:02:30,92
19:02:40,93
19:02:45,92
19:02:50,91
19:03:00,90
19:03:15,91
19:03:25,90
19:03:30,81
19:03:35,82
19:03:40,83
19:03:45,84
19:03:55,82
19:04:10,81
19:04:20,82
19:04:25,83
19:04:35,83
19:04:40,82
19:04:45,80
19:04:50,77
19:04:55,76
19:05:10,77
19:05:15,76
19:05:20,75
19:05:25,74
19:05:35,75
19:05:40,75
19:05:55,75
19:06:00,76
19:06:05,78
19:06:15,79
19:06:20,81
19:06:25,82
19:06:30,83
19:06:35,84
19:06:45,85
19:06:55,83
19:07:05,82
19:07:10,80
19:07:15,76
19:07:30,75
19:07:35,74
19:07:40,76
19:07:45,75
19:07:50,74
19:07:55,75
19:08:00,77
19:08:05,79
19:08:20,78
19:08:30,77
19:08:35,73
19:08:45,72
19:08:50,73
19:08:55,75
19:09:00,83
19:09:05,84
19:09:15,83
19:09:20,82
19:09:25,81
19:09:30,80
19:09:40,81
19:09:45,81
19:09:50,80
19:09:55,82
19:10:00,85
19:10:05,86
19:10:20,86
19:10:30,85
19:10:40,85
19:10:45,85
19:10:50,85
19:10:55,84
19:11:00,82
19:11:05,81
19:11:15,82
19:11:20,81
19:11:35,81
19:11:45,79
19:11:50,77
19:11:55,77
19:12:00,76
19:12:05,77
19:12:10,78
19:12:15,79
19:12:20,79
19:12:25,79
19:12:30,78
19:12:35,78
19:12:50,79
19:13:00,78
19:13:10,77
19:13:20,76
19:13:30,75
19:13:35,74
19:13:40,72
19:13:45,71
19:14:00,76
19:14:05,77
19:14:15,78
19:14:25,79
19:14:30,78
19:14:40,77
19:14:50,76
19:14:55,73
19:15:00,71
19:15:15,72
19:15:20,73
19:15:25,74
19:15:30,76
19:15:35,74
19:15:40,72
19:15:45,71
19:15:50,72
19:15:55,73
19:16:05,72
19:16:10,72
19:16:15,76
19:16:20,72
19:16:35,72
19:16:45,72
19:16:55,73
19:17:10,73
19:17:25,73
19:17:30,78
19:17:35,79
19:17:40,78
19:17:50,76
19:17:55,73
19:18:00,71
19:18:05,72
19:18:10,71
19:18:25,71
19:18:26,72
19:18:31,71
19:18:36,68
19:18:51,68
19:18:56,69
19:19:06,68
19:19:21,68
19:19:26,67
19:19:31,68
19:19:46,69
19:19:51,67
19:20:06,67
19:20:11,66
19:20:16,72
19:20:21,76
19:20:36,76
19:20:51,76
19:20:56,75
19:21:06,74
19:21:21,74
19:21:26,75
19:21:31,76
19:21:41,75
19:21:46,74
19:21:56,73
19:22:11,73
19:22:26,73
19:22:31,73
19:22:36,72
19:22:41,70
19:22:56,69
19:23:06,68
19:23:11,69
19:23:26,69
19:23:31,68
19:23:46,68
19:23:51,73
19:23:56,76
19:24:11,76
19:24:26,76
19:24:36,78
19:24:51,77
19:24:56,78
19:25:11,81
19:25:16,82
19:25:21,78
19:25:26,79
19:25:31,78
19:25:41,77
19:25:46,76
19:25:51,74
19:25:56,73
19:26:01,72
19:26:11,74
19:26:16,74
19:26:31,75
19:26:36,75
19:26:46,76
19:26:56,77
19:27:01,78
19:27:06,77
19:27:11,74
19:27:26,72
19:27:31,71
19:27:36,69
19:27:51,70
19:27:56,71
19:28:01,72
19:28:06,73
19:28:11,78
19:28:16,79
19:28:31,79
19:28:36,82
19:28:41,89
19:28:46,85
19:28:51,85
19:29:01,83
19:29:06,81
19:29:11,80
19:29:26,80
19:29:31,82
19:29:36,83
19:29:41,83
19:29:46,85
19:29:51,73
19:29:56,69
19:30:01,71
19:30:06,79
19:30:11,82
19:30:16,83
19:30:26,86
19:30:41,85
19:30:46,82
19:30:51,82
19:30:56,83
19:31:01,82
19:31:06,82
19:31:11,85
19:31:16,84
19:31:21,83
19:31:26,85
19:31:31,86
19:31:36,88
19:31:41,84
19:31:46,79
19:31:51,82
19:31:56,81
19:32:01,78
19:32:06,77
19:32:11,80
19:32:16,81
19:32:21,78
19:32:26,72
19:32:36,73
19:32:41,79
19:32:51,80
19:32:56,88
19:33:01,87
19:33:06,86
19:33:11,78
19:33:16,76
19:33:31,74
19:33:36,74
19:33:41,77
19:33:46,81
19:33:51,82
19:33:56,85
19:34:06,84
19:34:16,81
19:34:21,76
19:34:31,78
19:34:36,80
19:34:41,80
19:34:46,78
19:34:51,78
19:34:56,80
19:35:01,83
19:35:06,81
19:35:11,80
19:35:16,79
19:35:21,76
19:35:26,76
19:35:31,78
19:35:36,81
19:35:51,79
19:35:56,76
19:36:01,77
19:36:06,83
19:36:11,86
19:36:16,83
19:36:21,82
19:36:26,81
19:36:31,83
19:36:36,85
19:36:41,88
19:36:46,87
19:36:51,83
19:36:56,82
19:37:01,86
19:37:06,80
19:37:11,78
19:37:16,81
19:37:21,83
19:37:26,85
19:37:31,84
19:37:36,81
19:37:41,80
19:37:46,76
19:37:51,77
19:37:56,82
19:38:01,79
19:38:06,77
19:38:11,74
19:38:26,76
19:38:31,80
19:38:41,77
19:38:46,72
19:38:51,72
19:38:56,73
19:39:01,74
19:39:11,78
19:39:16,79
19:39:21,80
19:39:26,83
19:39:31,84
19:39:36,81
19:39:41,79
19:39:56,83
19:40:01,84
19:40:11,83
19:40:16,81
19:40:21,83
19:40:26,84
19:40:36,85
19:40:41,80
19:40:46,77
19:40:56,75
19:41:01,71
19:41:06,70
19:41:11,72
19:41:16,76
19:41:21,73
19:41:26,69
19:41:31,71
19:41:36,73
19:41:51,73
19:42:01,72
19:42:06,78
19:42:11,81
19:42:16,78
19:42:21,80
19:42:26,79
19:42:32,75
19:42:37,73
19:42:42,71
19:42:47,71
19:42:52,74
19:42:57,79
19:43:02,80
19:43:12,83
19:43:17,82
19:43:32,82
19:43:37,69
19:43:52,69
19:43:57,75
19:44:12,75
19:44:17,77
19:44:27,75
19:44:37,76
19:44:42,76
19:44:47,72
19:44:52,72
19:44:57,74
19:45:02,75
19:45:07,78
19:45:13,76
19:45:18,72
19:45:23,73
19:45:28,74
19:45:33,76
19:45:38,79
19:45:53,77
19:45:58,79
19:46:03,77
19:46:13,78
19:46:18,77
19:46:33,81
19:46:38,85
19:46:43,84
19:46:53,83
19:46:58,84
19:47:08,86
19:47:13,87
19:47:18,83
19:47:23,82
19:47:28,83
19:47:33,82
19:47:38,79
19:47:43,77
19:47:48,75
19:47:53,75
19:47:58,76
19:48:03,78
19:48:08,77
19:48:13,77
19:48:18,79
19:48:28,76
19:48:33,73
19:48:38,76
19:48:43,78
19:48:48,80
19:48:53,77
19:48:58,75
19:49:03,76
19:49:08,75
19:49:13,74
19:49:18,75
19:49:23,80
19:49:28,82
19:49:33,78
19:49:38,74
19:49:53,74
19:49:58,78
19:50:03,75
19:50:08,74
19:50:13,79
19:50:18,80
19:50:23,78
19:50:29,75
19:50:34,72
19:50:39,73
19:50:44,74
19:50:49,72
19:50:54,72
19:51:04,71
19:51:09,75
19:51:14,78
19:51:19,82
19:51:24,82
19:51:29,77
19:51:34,73
19:51:39,77
19:51:54,81
19:51:59,87
19:52:04,89
19:52:09,90
19:52:19,86
19:52:24,83
19:52:29,82
19:52:34,78
19:52:39,80
19:52:44,82
19:52:59,79
19:53:04,76
19:53:09,73
19:53:14,77
19:53:19,83
19:53:24,86
19:53:34,85
19:53:39,84
19:53:44,85
19:53:49,80
19:53:54,75
19:53:59,72
19:54:04,73
19:54:09,74
19:54:14,75
19:54:19,73
19:54:24,72
19:54:29,73
19:54:34,74
19:54:39,76
19:54:44,77
19:54:49,78
19:54:54,81
19:54:59,85
19:55:04,84
19:55:09,81
19:55:14,79
19:55:19,78
19:55:24,77
19:55:29,77
19:55:35,76
19:55:45,73
19:55:50,71
19:55:55,72
19:56:05,76
19:56:10,78
19:56:15,77
19:56:20,73
19:56:25,76
19:56:30,79
19:56:35,80
19:56:50,83
19:56:55,83
19:57:00,81
19:57:05,77
19:57:10,76
19:57:15,84
19:57:20,80
19:57:25,78
19:57:30,77
19:57:35,77
19:57:40,78
19:57:45,82
19:57:50,84
19:57:55,85
19:58:00,84
19:58:05,84
19:58:10,81
19:58:15,82
19:58:20,86
19:58:25,87
19:58:30,81
19:58:35,78
19:58:50,78
19:58:55,76
19:59:00,74
19:59:05,75
19:59:10,76
19:59:20,78
19:59:25,80
19:59:40,79
19:59:45,82
19:59:50,84
19:59:55,83
20:00:00,83
20:00:05,82
20:00:10,81
20:00:15,81
20:00:20,80
20:00:25,77
20:00:30,79
20:00:35,78
20:00:40,77
20:00:46,75
20:00:56,77
20:01:01,79
20:01:06,75
20:01:11,77
20:01:16,80
20:01:21,82
20:01:31,80
20:01:36,81
20:01:41,81
20:01:46,82
20:01:56,81
20:02:06,80
20:02:11,79
20:02:16,75
20:02:21,74
20:02:26,73
20:02:31,74
20:02:36,75
20:02:51,76
20:02:56,78
20:03:01,71
20:03:06,72
20:03:11,75
20:03:16,77
20:03:21,78
20:03:26,80
20:03:31,82
20:03:41,83
20:03:51,80
20:03:56,82
20:04:01,83
20:04:06,84
20:04:11,83
20:04:16,81
20:04:26,82
20:04:31,84
20:04:41,83
20:04:46,80
20:04:51,78
20:04:56,79
20:05:01,80
20:05:06,80
20:05:11,77
20:05:16,79
20:05:21,80
20:05:26,79
20:05:31,81
20:05:41,83
20:05:46,82
20:05:51,80
20:06:01,79
20:06:06,77
20:06:11,79
20:06:16,78
20:06:21,77
20:06:26,78
20:06:31,80
20:06:36,78
20:06:41,76
20:06:46,78
20:06:56,74
20:07:01,77
20:07:16,77
20:07:21,79
20:07:26,77
20:07:41,77
20:07:51,80
20:07:56,85
20:08:01,88
20:08:06,86
20:08:11,86
20:08:16,84
20:08:21,78
20:08:26,77
20:08:31,76
20:08:36,79
20:08:41,82
20:08:46,80
20:08:51,78
20:08:57,78
20:09:07,79
20:09:12,78
20:09:17,76
20:09:22,75
20:09:27,76
20:09:32,73
20:09:37,71
20:09:52,71
20:09:57,71
20:10:02,73
20:10:07,75
20:10:12,76
20:10:17,77
20:10:22,75
20:10:27,72
20:10:32,73
20:10:47,73
20:10:52,72
20:10:57,72
20:11:02,73
20:11:12,72
20:11:17,71
20:11:22,70
20:11:27,72
20:11:32,73
20:11:37,71
20:11:42,70
20:11:47,69
20:11:52,67
20:11:57,66
20:12:12,66
20:12:17,64
20:12:22,63
20:12:27,61
20:12:37,60
20:12:42,59
20:12:47,59
20:12:57,60
20:13:02,59
20:13:07,58
20:13:12,57
20:13:17,56
20:13:22,54
20:13:27,53
20:13:32,52
20:13:42,51
20:13:57,51
20:14:02,53
20:14:07,52
20:14:12,51
20:14:27,51
20:14:28,50
20:14:43,50
20:14:58,50
20:15:13,49
20:15:23,50
20:15:28,51
20:15:43,52
20:15:53,53
20:15:58,54
20:16:08,56
20:16:13,57
20:16:23,54
20:16:28,52
20:16:43,50
20:16:58,49
20:17:03,48
20:17:18,48
20:17:33,48
20:17:48,48
20:17:58,47
20:18:13,47
20:18:28,48
20:18:38,49
20:18:43,50
20:18:48,51
20:18:53,52
20:19:03,54
20:19:09,56
20:19:19,57
20:19:24,58
20:19:34,57
20:19:39,56
20:19:44,53
20:19:49,54
20:19:54,55
20:19:59,55
20:20:04,56
20:20:09,57
20:20:24,54
20:20:29,50
20:20:44,50
20:20:49,51
20:20:54,50
20:21:09,50
20:21:14,48
20:21:29,48
20:21:44,48
20:21:59,48
20:22:04,47
20:22:09,46
20:22:24,46
20:22:39,46
20:22:54,46
20:23:09,46
20:23:14,46
20:23:24,47
20:23:39,47
20:23:49,46
20:24:04,46
20:24:19,46
20:24:34,46
20:24:49,46
20:25:04,46
20:25:19,46
20:25:34,45
20:25:49,45
20:26:04,45
20:26:19,45
20:26:24,44
20:26:39,44
20:26:49,45
20:27:04,45
20:27:19,45
20:27:34,45
20:27:49,45
20:28:04,45
20:28:19,45
20:28:34,45
20:28:39,44
20:28:54,44
20:28:55,44
20:29:10,44
20:29:25,44
20:29:35,45
20:29:50,45
20:30:00,46
20:30:05,47
20:30:20,47
20:30:35,47
20:30:40,46
20:30:55,46
20:31:05,45
20:31:20,45
20:31:25,46
20:31:40,46
20:31:55,46
20:32:05,45
20:32:10,44
20:32:20,45
20:32:25,44
20:32:40,44
20:32:55,44
20:33:00,46
20:33:05,47
20:33:10,48
20:33:15,49
20:33:21,49
20:33:26,48
20:33:36,50
20:33:41,51
20:33:51,52
20:33:56,52
20:34:01,55
20:34:06,57
20:34:16,59
20:34:21,60
20:34:26,61
20:34:36,61
20:34:41,62
20:34:46,64
20:34:51,66
20:34:56,67
20:35:01,68
20:35:11,69
20:35:16,69
20:35:31,69
20:35:36,71
20:35:41,72
20:35:51,71
20:35:56,72
20:36:01,73
20:36:11,75
20:36:16,75
20:36:21,75
20:36:26,77
20:36:31,79
20:36:36,84
20:36:41,84
20:36:51,83
20:36:56,82
20:37:01,77
20:37:06,76
20:37:16,79
20:37:31,79
20:37:41,81
20:37:46,77
20:37:51,75
20:38:06,75
20:38:16,70
20:38:26,71
20:38:36,72
20:38:41,73
20:38:46,71
20:38:51,68
20:39:01,67
20:39:06,65
20:39:16,66
20:39:26,67
20:39:36,69
20:39:41,70
20:39:46,73
20:39:51,76
20:39:56,75
20:40:06,76
20:40:16,77
20:40:26,75
20:40:36,75
20:40:51,75
20:40:56,76
20:41:01,75
20:41:06,69
20:41:16,70
20:41:26,71
20:41:41,71
20:41:46,72
20:41:51,74
20:41:56,73
20:42:01,71
20:42:06,69
20:42:21,70
20:42:26,71
20:42:31,71
20:42:41,73
20:42:46,78
20:42:56,73
20:43:01,68
20:43:06,67
20:43:12,67
20:43:17,72
20:43:27,73
20:43:32,75
20:43:47,75
20:43:52,74
20:43:57,75
20:44:07,74
20:44:12,73
20:44:17,70
20:44:22,71
20:44:27,72
20:44:32,73
20:44:37,74
20:44:42,75
20:44:47,77
20:44:52,84
20:44:57,81
20:45:02,74
20:45:07,70
20:45:12,72
20:45:22,73
20:45:27,72
20:45:42,73
20:45:47,74
20:45:57,70
20:46:02,69
20:46:07,69
20:46:12,69
20:46:17,67
20:46:22,65
20:46:32,66
20:46:37,67
20:46:47,68
20:46:52,69
20:46:57,75
20:47:02,76
20:47:17,76
20:47:27,78
20:47:32,79
20:47:37,73
20:47:47,72
20:47:52,73
20:48:07,73
20:48:12,72
20:48:17,72
20:48:27,72
20:48:32,69
20:48:37,66
20:48:47,63
20:48:57,66
20:49:02,79
20:49:07,83
20:49:12,83
20:49:17,82
20:49:22,79
20:49:32,80
20:49:42,81
20:49:57,81
20:50:02,82
20:50:07,79
20:50:12,79
20:50:27,79
20:50:32,83
20:50:42,83
20:50:47,80
20:50:52,77
20:50:57,76
20:51:02,77
20:51:12,76
20:51:27,76
20:51:37,77
20:51:52,77
20:51:57,78
20:52:02,77
20:52:07,78
20:52:12,77
20:52:17,75
20:52:22,72
20:52:28,71
20:52:38,68
20:52:43,67
20:52:48,66
20:53:03,66
20:53:18,66
20:53:23,67
20:53:28,68
20:53:33,70
20:53:38,71
20:53:48,72
20:53:53,78
20:53:58,82
20:54:03,82
20:54:08,82
20:54:23,82
20:54:33,81
20:54:48,81
20:54:58,81
20:55:03,84
20:55:08,85
20:55:13,86
20:55:28,86
20:55:33,87
20:55:43,86
20:55:49,83
20:55:54,78
20:55:59,74
20:56:04,73
20:56:14,74
20:56:24,73
20:56:29,72
20:56:39,73
20:56:49,73
20:56:54,73
20:57:09,73
20:57:24,73
20:57:34,75
20:57:39,76
20:57:44,79
20:57:49,85
20:57:54,87
20:57:59,88
20:58:04,87
20:58:09,86
20:58:19,85
20:58:34,82
20:58:49,83
20:58:59,87
20:59:04,93
20:59:14,91
20:59:19,85
20:59:25,84
20:59:30,82
20:59:35,80
20:59:50,80
21:00:00,79
21:00:10,78
21:00:15,77
21:00:20,74
21:00:30,74
21:00:35,79
21:00:40,83
21:00:50,87
21:00:55,86
21:01:00,88
21:01:05,87
21:01:10,86
21:01:15,89
21:01:20,90
21:01:25,88
21:01:35,88
21:01:45,88
21:01:50,90
21:01:55,92
21:02:05,90
21:02:10,89
21:02:20,88
21:02:25,87
21:02:30,85
21:02:35,90
21:02:40,93
21:02:45,93
21:03:00,94
21:03:05,94
21:03:10,95
21:03:15,95
21:03:30,95
21:03:45,95
21:03:50,95
21:03:55,94
21:04:05,95
21:04:10,101
21:04:15,100
21:04:20,97
21:04:30,99
21:04:35,100
21:04:45,101
21:04:50,102
21:05:05,102
21:05:10,102
21:05:15,103
21:05:20,104
21:05:25,108
21:05:30,110
21:05:36,109
21:05:41,106
21:05:46,105
21:05:51,104
21:05:56,103
21:06:01,101
21:06:11,99
21:06:16,98
21:06:21,97
21:06:36,97
21:06:46,99
21:06:51,98
21:06:56,96
21:07:01,95
21:07:06,94
21:07:11,93
21:07:16,91
21:07:31,91
21:07:41,84
21:07:46,83
21:07:56,81
21:08:06,80
21:08:16,79
21:08:21,80
21:08:26,78
21:08:32,75
21:08:37,76
21:08:42,77
21:08:47,78
21:08:52,79
21:08:57,88
21:09:02,90
21:09:17,90
21:09:27,89
21:09:32,88
21:09:37,87
21:09:42,85
21:09:47,84
21:09:57,86
21:10:02,88
21:10:07,90
21:10:12,91
21:10:17,90
21:10:22,89
21:10:27,89
21:10:32,88
21:10:37,87
21:10:47,86
21:10:52,85
21:11:02,84
21:11:07,83
21:11:12,82
21:11:27,83
21:11:37,84
21:11:42,83
21:11:47,82
21:11:52,83
21:12:02,82
21:12:12,83
21:12:17,84
21:12:22,82
21:12:32,83
21:12:37,86
21:12:42,87
21:12:57,87
21:14:33,77
21:14:48,77
21:14:58,76
21:15:13,76
21:15:18,77
21:15:23,79
21:15:38,79
21:15:43,80
21:15:48,79
21:15:58,78
21:16:13,78
21:16:18,79
21:16:23,82
21:16:38,81
21:16:53,81
21:16:58,82
21:17:03,83
21:17:18,83
21:17:23,82
21:17:28,80
21:17:43,81
21:17:48,80
21:17:53,79
21:17:58,77
21:18:03,75
21:18:08,76
21:18:18,77
21:18:23,77
21:18:28,76
21:18:33,75
21:18:43,76
21:18:58,75
21:19:03,76
21:19:13,78
21:19:18,79
21:19:23,80
21:19:28,81
21:19:33,82
21:19:38,81
21:19:53,81
21:19:58,83
21:20:03,82
21:20:13,81
21:20:28,81
21:20:33,80
21:20:38,79
21:20:43,85
21:20:48,87
21:21:03,87
21:21:13,88
21:21:18,89
21:21:33,89
21:21:43,90
21:21:49,89
21:21:59,90
21:22:04,91
21:22:09,92
21:22:14,92
21:22:24,91
21:22:39,91
21:22:44,85
21:22:49,81
21:22:54,80
21:22:59,79
21:23:09,80
21:23:14,79
21:23:19,77
21:23:34,79
21:23:44,79
21:23:54,78
21:24:09,83
21:24:14,92
21:24:19,90
21:24:24,91
21:24:29,90
21:24:39,91
21:24:54,91
21:25:04,89
21:25:09,88
21:25:14,89
21:25:19,90
21:25:24,91
21:25:34,90
21:25:44,89
21:25:54,82
21:25:59,81
21:26:09,80
21:26:24,81
21:26:34,82
21:26:39,80
21:26:44,79
21:26:59,79
21:27:04,80
21:27:14,81
21:27:19,79
21:27:24,75
21:27:29,74
21:27:34,73
21:27:39,72
21:27:44,70
21:27:54,68
21:27:59,66
21:28:09,72
21:28:14,73
21:28:29,73
21:28:39,73
21:28:44,72
21:28:54,72
21:29:04,73
21:29:19,73
21:29:24,71
21:29:29,68
21:29:34,67
21:29:49,67
21:29:59,67
21:30:04,75
21:30:19,75
21:30:24,76
21:30:39,76
21:30:44,73
21:30:49,70
21:30:54,71
21:30:59,72
21:31:14,72
21:31:19,72
21:31:34,72
21:31:44,73
21:31:49,74
21:32:04,74
21:32:10,72
21:32:20,71
21:32:25,68
21:32:35,72
21:32:40,70
21:32:45,66
21:32:50,65
21:32:55,66
21:33:00,67
21:33:10,68
21:33:15,69
21:33:20,67
21:33:35,68
21:33:40,69
21:33:45,70
21:33:50,69
21:33:55,70
21:34:10,70
21:34:20,68
21:34:25,67
21:34:40,68
21:34:45,67
21:35:00,68
21:35:15,70
21:35:20,71
21:35:25,72
21:35:40,72
21:35:41,70
21:35:56,71
21:36:01,72
21:36:11,73
21:36:16,74
21:36:21,74
21:36:26,73
21:36:31,73
21:36:36,73
21:36:41,71
21:36:56,73
21:37:01,75
21:37:06,77
21:37:11,84
21:37:16,89
21:37:21,90
21:37:26,92
21:37:31,94
21:37:36,96
21:37:46,94
21:37:51,92
21:38:06,88
21:38:11,84
21:38:16,83
21:38:26,84
21:38:31,86
21:38:36,85
21:38:41,83
21:38:46,84
21:38:51,86
21:38:56,88
21:39:01,92
21:39:06,95
21:39:11,96
21:39:16,95
21:39:26,96
21:39:36,94
21:39:41,93
21:39:46,92
21:39:51,90
21:40:06,90
21:40:11,93
21:40:21,93
21:40:31,94
21:40:36,93
21:40:51,93
21:41:06,92
21:41:11,90
21:41:16,88
21:41:21,87
21:41:31,88
21:41:38,90
21:41:53,90
21:41:58,88
21:42:13,89
21:42:18,90
21:42:23,88
21:42:38,89
21:42:53,89
21:42:58,88
21:43:08,89
21:43:18,89
21:43:23,88
21:43:28,84
21:43:43,84
21:43:58,84
21:44:13,84
21:44:18,83
21:44:23,81
21:44:28,76
21:44:43,76
21:44:53,75
21:44:58,74
21:45:03,75
21:45:13,76
21:45:18,80
21:45:23,85
21:45:28,83
21:45:33,82
21:45:43,83
21:45:58,82
21:46:03,80
21:46:08,78
21:46:13,74
21:46:18,73
21:46:28,74
21:46:38,75
21:46:43,77
21:46:48,78
21:46:53,79
21:47:03,80
21:47:13,71
21:47:18,68
21:47:23,72
21:47:28,74
21:47:33,78
21:47:38,79
21:47:48,80
21:48:03,80
21:48:13,87
21:48:18,87
21:48:23,87
21:48:28,86
21:48:33,86
21:48:38,87
21:48:43,85
21:48:48,83
21:49:03,82
21:49:18,82
21:49:23,83
21:49:38,88
21:49:43,88
21:49:53,87
21:50:03,85
21:50:13,85
21:50:18,86
21:50:23,82
21:50:28,82
21:50:33,81
21:50:48,81
21:50:53,81
21:50:58,79
21:51:03,81
21:51:13,80
21:51:28,80
21:51:33,81
21:51:43,82
21:51:48,81
21:52:03,81
21:52:13,82
21:52:19,79
21:52:24,76
21:52:29,77
21:52:44,78
21:52:49,79
21:53:04,79
21:53:09,78
21:53:14,76
21:53:29,75
21:53:34,74
21:53:49,74
21:53:54,75
21:53:59,76
21:54:14,76
21:54:29,77
21:54:39,78
21:54:44,79
21:54:59,79
21:55:09,80
21:55:14,81
21:55:24,80
21:55:29,81
21:55:44,81
21:55:49,79
21:55:59,78
21:56:14,76
21:56:19,72
21:56:24,71
21:56:39,73
21:56:44,74
21:56:59,74
21:57:04,74
21:57:09,75
21:57:14,76
21:57:24,77
21:57:34,81
21:57:39,89
21:57:44,87
21:57:59,88
21:58:09,87
21:58:14,86
21:58:29,86
21:58:34,84
21:58:49,84
21:59:04,84
21:59:09,86
21:59:14,87
21:59:19,91
21:59:24,92
21:59:34,87
21:59:39,85
21:59:54,86
22:00:09,86
22:00:14,87
22:00:19,86
22:00:29,85
22:00:34,84
22:00:39,82
22:00:54,81
22:01:04,80
22:01:09,78
22:01:24,78
22:01:34,77
22:01:49,76
22:02:04,75
22:02:14,72
22:02:19,74
22:02:24,76
22:02:39,76
22:02:49,79
22:02:54,94
22:02:59,93
22:03:09,91
22:03:14,89
22:03:24,87
22:03:29,86
22:03:34,85
22:03:39,83
22:03:44,82
22:03:54,81
22:04:04,82
22:04:14,83
22:04:19,84
22:04:24,80
22:04:29,77
22:04:34,76
22:04:39,73
22:04:44,71
22:04:59,70
22:05:04,69
22:05:09,68
22:05:24,68
22:05:34,67
22:05:49,67
22:05:54,58
22:06:09,58
22:06:14,61
22:06:29,61
22:06:39,64
22:06:44,65
22:06:54,66
22:07:00,72
22:07:05,82
22:07:10,82
22:07:20,83
22:07:25,84
22:07:30,81
22:07:35,75
22:07:50,75
22:07:55,76
22:08:05,77
22:08:10,73
22:08:15,72
22:08:20,68
22:08:25,68
22:08:30,71
22:08:35,72
22:08:50,73
22:08:55,72
22:09:00,69
22:09:15,69
22:09:25,69
22:09:40,70
22:09:55,71
22:10:00,75
22:10:05,76
22:10:10,81
22:10:15,81
22:10:25,82
22:13:14,73
22:13:19,71
22:13:34,72
22:13:44,70
22:13:54,69
22:14:09,69
22:14:24,69
22:14:39,71
22:14:44,74
22:14:49,76
22:14:54,75
22:14:59,76
22:15:04,75
22:15:14,76
22:15:19,77
22:15:29,75
22:15:34,76
22:15:39,78
22:15:49,79
22:15:54,80
22:16:04,80
22:16:09,81
22:16:14,81
22:16:19,82
22:16:24,80
22:16:30,79
22:16:35,78
22:16:40,77
22:16:45,78
22:16:55,79
22:17:00,80
22:17:05,82
22:17:10,83
22:17:15,84
22:17:20,87
22:17:30,87
22:17:40,87
22:17:45,86
22:17:50,75
22:17:55,74
22:18:00,76
22:18:05,77
22:18:10,75
22:18:15,76
22:18:30,76
22:18:35,77
22:18:45,79
22:18:50,83
22:18:55,82
22:19:05,83
22:19:15,84
22:19:20,84
22:19:25,86
22:19:30,84
22:19:35,81
22:19:50,81
22:20:05,81
22:20:15,80
22:20:25,81
22:20:40,80
22:20:45,79
22:21:00,79
22:21:10,80
22:21:15,81
22:21:25,80
22:21:30,81
22:21:35,81
22:21:40,79
22:21:45,80
22:21:55,84
22:22:00,83
22:22:05,81
22:22:10,80
22:22:15,77
22:22:25,83
22:22:30,85
22:22:45,85
22:22:55,81
22:23:00,78
22:23:15,82
22:23:30,75
22:23:35,79
22:23:40,80
22:23:45,77
22:23:55,75
22:24:00,76
22:24:05,77
22:24:10,76
22:24:20,75
22:24:25,73
22:24:30,68
22:24:35,67
22:24:40,69
22:24:45,79
22:24:50,82
22:24:55,82
22:25:10,82
22:25:15,83
22:25:25,84
22:25:30,83
22:25:35,81
22:25:40,83
22:25:45,84
22:26:00,84
22:26:01,85
22:26:06,89
22:26:21,89
22:26:36,89
22:26:41,88
22:26:46,87
22:26:56,85
22:27:01,86
22:27:06,87
22:27:16,84
22:27:21,80
22:27:26,81
22:27:31,81
22:27:36,81
22:27:46,80
22:27:56,81
22:28:06,79
22:28:11,80
22:28:16,81
22:28:26,80
22:28:31,79
22:28:41,80
22:28:51,79
22:28:56,78
22:29:06,79
22:29:11,80
22:29:21,80
22:29:26,80
22:29:36,79
22:29:41,80
22:29:56,80
22:30:06,81
22:30:11,82
22:30:26,80
22:30:31,79
22:30:36,75
22:30:51,75
22:31:01,74
22:31:11,75
22:31:21,74
22:31:26,74
22:31:36,75
22:31:41,76
22:31:46,75
22:31:51,74
22:32:01,76
22:32:06,83
22:32:11,83
22:32:16,79
22:32:21,81
22:32:26,83
22:32:31,83
22:32:36,83
22:32:41,81
22:32:47,76
22:32:52,76
22:32:57,77
22:33:02,79
22:33:07,86
22:33:12,86
22:33:17,82
22:33:22,81
22:33:27,82
22:33:37,80
22:33:42,74
22:33:52,76
22:34:07,78
22:34:22,80
22:34:27,81
22:34:37,78
22:34:52,78
22:34:57,79
22:35:07,80
22:35:12,80
22:35:17,80
22:35:32,80
22:35:37,81
22:35:52,80
22:35:57,79
22:36:12,78
22:36:17,77
22:36:22,76
22:36:32,77
22:36:37,76
22:36:42,79
22:36:47,82
22:36:52,83
22:36:57,82
22:37:07,83
22:37:12,84
22:37:22,87
22:37:27,84
22:37:32,83
22:37:37,80
22:37:42,79
22:37:47,78
22:37:52,76
